participant_id,collection,consent,started_at,consented_at,completed_at,n_trials,user_agent,demo_gender,demo_years_in_vis
UuA7ztR5raVV1h1Y2q4EzdiBIZx1,vis-guidelines-true-run,TRUE,2026-05-30T10:28:34Z,2026-05-30T10:28:53Z,2026-05-30T10:38:44Z,100,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15",Male,35
Y3yNLXVWnVMVkUMpv9dVakq7zJC3,vis-guidelines-true-run,TRUE,2026-06-01T09:22:29Z,2026-06-01T09:23:41Z,2026-06-01T09:33:56Z,100,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",mostly male,community? Hmmmm ... I'm an imposter. Doing VIS for > 40 years.
YflnI9bIELZulvyE99tLSNVSLJI2,vis-guidelines-true-run,TRUE,2026-05-28T04:06:54Z,2026-05-28T04:07:04Z,2026-05-28T04:11:05Z,100,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",female,5
Yv9oGsLrHza4W2vv0SuFxPwCNgh2,vis-guidelines-true-run,TRUE,2026-05-28T15:32:43Z,2026-05-28T18:50:59Z,2026-05-28T19:08:54Z,100,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",Male,25 years
Z3OfgmxgZbR6Qh0j8XuULjcIftH2,vis-guidelines-true-run,TRUE,2026-06-01T07:46:27Z,2026-06-01T07:46:52Z,2026-06-01T08:13:38Z,100,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15",male,34
ZTaAQP2SkmbuQqAFU3qPRKdDQt63,vis-guidelines-true-run,TRUE,2026-06-01T07:01:30Z,2026-06-01T07:02:42Z,2026-06-01T07:18:11Z,100,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",Woman,5 years
iDDU5d3JwbgRhkJyAemCHkHia492,vis-guidelines-true-run,TRUE,2026-05-30T20:50:06Z,2026-05-30T20:50:20Z,2026-05-30T21:01:18Z,100,Mozilla/5.0 (Android 15; Mobile; rv:151.0) Gecko/151.0 Firefox/151.0,female,14
kwACu1vaGZUjvUybSjga5KB9VJ03,vis-guidelines-true-run,TRUE,2026-05-31T13:16:03Z,2026-05-31T13:16:20Z,2026-05-31T13:28:44Z,100,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0,Male,30
l4F9Teblj9eH4Xw0x8JfMTlY0j42,vis-guidelines-true-run,TRUE,2026-05-29T11:53:31Z,2026-05-29T11:53:35Z,2026-05-29T12:07:44Z,100,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0",Male,15
lTjhpojHMDedr50k7FiePrsMhCa2,vis-guidelines-true-run,TRUE,2026-06-01T13:48:41Z,2026-06-01T13:48:57Z,2026-06-01T14:09:24Z,100,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",Male,38
mbvrU88439YI5Spi8xjcKF4HnuU2,vis-guidelines-true-run,TRUE,2026-05-28T08:04:25Z,2026-05-28T08:05:55Z,2026-05-28T08:19:11Z,100,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",Female,8
mqgpq5SXDlh6juxpJRB05PHCCb33,vis-guidelines-true-run,TRUE,2026-06-01T07:24:19Z,2026-06-01T08:39:58Z,2026-06-01T08:50:55Z,100,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0,M,22
oVDi7FAKf1XV50VLNdxfNHMea4B2,vis-guidelines-true-run,TRUE,2026-06-01T06:34:42Z,2026-06-01T06:35:55Z,2026-06-01T07:01:06Z,100,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",male,27
qXATMlJaQtVKmtzORnbbH6z9pR63,vis-guidelines-true-run,TRUE,2026-06-01T14:24:08Z,2026-06-01T14:24:52Z,2026-06-01T14:33:00Z,100,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",F,20+
s9Bq3W4hT4dNquNBrZAJ51w8lLG3,vis-guidelines-true-run,TRUE,2026-05-28T08:38:36Z,2026-05-28T08:39:03Z,2026-05-28T08:47:58Z,100,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",Female,6 years
sa9oqTTQpfUcG45TtyHGPlDrBpE2,vis-guidelines-true-run,TRUE,2026-06-01T09:32:46Z,2026-06-01T09:32:53Z,2026-06-01T09:40:30Z,100,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",Female,20
t2P7WgBiBagPhBv2AEqShlLNMRY2,vis-guidelines-true-run,TRUE,2026-05-28T04:25:37Z,2026-05-28T04:25:57Z,2026-05-28T04:36:31Z,100,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Mobile Safari/537.36",N/a,20
xaBF9cyQ6fYy7KSGZxO2XZtJh8l1,vis-guidelines-true-run,TRUE,2026-05-30T23:37:13Z,2026-05-30T23:37:24Z,2026-05-30T23:46:53Z,100,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:150.0) Gecko/20100101 Firefox/150.0,M,18
y2O9iNui2JNRaHXwsdYsoJtgEbz1,vis-guidelines-true-run,TRUE,2026-05-26T20:36:47Z,2026-05-26T20:36:50Z,2026-05-26T20:41:11Z,100,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",male,5
zigLPx84Y7RlSssI4uEV6Tcj3pB2,vis-guidelines-true-run,TRUE,2026-06-01T08:30:19Z,2026-06-01T08:30:37Z,2026-06-01T08:42:49Z,100,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0,male,19
