participant_id,collection,trial_index,type,head,left,right,winner,loser,response_side,response_source,rt
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,16,random,principle,norm,recommendation,norm,recommendation,left,key,6433.299999952316
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,17,random,norm,style guide,best practice,best practice,style guide,right,key,1716.0
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,18,random,heuristic,common practice,recommendation,common practice,recommendation,left,key,3831.899999976158
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,19,random,paradigm,recommendation,principle,principle,recommendation,right,key,6771.0
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,20,random,principle,guardrail,requirement,requirement,guardrail,right,key,1848.3999999761581
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,21,random,norm,best practice,design pattern,best practice,design pattern,left,key,2908.100000023842
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,22,catch,norm,implication,norm,norm,implication,right,key,1119.8999999761581
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,23,random,principle,rule of thumb,best practice,rule of thumb,best practice,left,key,2779.8000000715256
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,24,random,requirement,principle,consideration,principle,consideration,left,key,2245.399999976158
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,25,random,design pattern,standard,norm,norm,standard,right,key,3653.100000023842
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,26,random,principle,requirement,implication,requirement,implication,left,key,3858.1999999284744
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,27,random,convention,requirement,guideline,guideline,requirement,right,key,2409.4000000953674
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,28,random,norm,requirement,design pattern,design pattern,requirement,right,key,2252.5
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,29,random,guardrail,best practice,convention,best practice,convention,left,key,3200.0
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,30,random,guideline,guardrail,recommendation,recommendation,guardrail,right,key,2060.100000023842
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,31,random,common practice,guardrail,norm,norm,guardrail,right,key,2496.899999976158
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,32,random,recommendation,guideline,heuristic,guideline,heuristic,left,key,2350.7999999523163
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,33,random,consideration,convention,common practice,common practice,convention,right,key,2863.9000000953674
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,34,random,heuristic,guideline,principle,principle,guideline,right,key,4117.799999952316
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,35,catch,best practice,best practice,consideration,best practice,consideration,left,key,1390.6999999284744
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,36,random,rule of thumb,consideration,norm,norm,consideration,right,key,9650.0
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,37,random,heuristic,norm,guardrail,guardrail,norm,right,key,4118.100000023842
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,38,random,recommendation,convention,norm,convention,norm,left,key,4362.0
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,39,catch,heuristic,heuristic,requirement,heuristic,requirement,left,key,889.5999999046326
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,40,catch,rule of thumb,rule of thumb,paradigm,rule of thumb,paradigm,left,key,1453.2000000476837
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,41,random,guideline,rule of thumb,requirement,rule of thumb,requirement,left,key,2472.9000000953674
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,42,random,common practice,consideration,paradigm,paradigm,consideration,right,key,2937.6999999284744
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,43,random,requirement,consideration,paradigm,consideration,paradigm,left,key,1883.2999999523163
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,44,random,design pattern,standard,common practice,common practice,standard,right,key,3228.2999999523163
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,45,random,standard,guideline,design pattern,guideline,design pattern,left,key,2862.5
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,46,validation,best practice,implication,convention,convention,implication,right,key,4777.200000047684
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,47,validation,implication,principle,recommendation,principle,recommendation,left,key,3292.399999976158
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,48,catch,standard,standard,best practice,standard,best practice,left,key,1436.6999999284744
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,49,random,requirement,design pattern,guideline,guideline,design pattern,right,key,2452.2999999523163
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,50,catch,guardrail,recommendation,guardrail,guardrail,recommendation,right,key,1526.0
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,51,random,recommendation,guardrail,common practice,common practice,guardrail,right,key,3151.8000000715256
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,52,catch,design pattern,best practice,design pattern,design pattern,best practice,right,key,2052.3000000715256
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,53,catch,consideration,best practice,consideration,consideration,best practice,right,key,1225.6999999284744
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,54,random,convention,heuristic,requirement,heuristic,requirement,left,key,2733.7999999523163
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,55,random,implication,standard,heuristic,heuristic,standard,right,key,2888.2999999523163
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,56,random,best practice,recommendation,guardrail,recommendation,guardrail,left,key,1326.6000000238419
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,57,random,style guide,norm,common practice,common practice,norm,right,key,4440.0
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,58,random,paradigm,norm,guideline,guideline,norm,right,key,1743.7000000476837
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,59,catch,recommendation,recommendation,style guide,recommendation,style guide,left,key,871.0
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,60,validation,principle,paradigm,convention,convention,paradigm,right,key,2887.0
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,61,random,consideration,best practice,implication,best practice,implication,left,key,1492.2000000476837
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,62,random,rule of thumb,best practice,principle,principle,best practice,right,key,2496.5
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,63,random,rule of thumb,guardrail,principle,principle,guardrail,right,key,1781.0
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,64,random,standard,recommendation,consideration,recommendation,consideration,left,key,2814.5
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,65,validation,rule of thumb,requirement,standard,requirement,standard,left,key,3200.399999976158
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,66,random,best practice,recommendation,style guide,recommendation,style guide,left,key,4762.899999976158
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,67,random,paradigm,principle,common practice,common practice,principle,right,key,4629.200000047684
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,68,random,requirement,standard,guideline,standard,guideline,left,key,6228.599999904633
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,69,random,paradigm,guideline,best practice,best practice,guideline,right,key,2149.600000023842
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,70,random,heuristic,common practice,convention,common practice,convention,left,key,3059.899999976158
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,71,random,paradigm,rule of thumb,recommendation,recommendation,rule of thumb,right,key,2986.100000023842
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,72,validation,norm,convention,implication,convention,implication,left,key,1630.4000000953674
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,73,random,style guide,guideline,guardrail,guideline,guardrail,left,key,2197.399999976158
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,74,random,recommendation,consideration,design pattern,consideration,design pattern,left,key,2787.6999999284744
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,75,random,common practice,heuristic,guardrail,heuristic,guardrail,left,key,6538.5
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,76,random,heuristic,guardrail,paradigm,paradigm,guardrail,right,key,2413.0
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,77,random,guardrail,rule of thumb,requirement,rule of thumb,requirement,left,key,8768.300000071526
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,78,validation,guideline,rule of thumb,paradigm,paradigm,rule of thumb,right,key,2672.600000023842
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,79,random,common practice,guardrail,consideration,consideration,guardrail,right,key,3530.5
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,80,random,common practice,convention,heuristic,convention,heuristic,left,key,3967.8000000715256
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,81,random,design pattern,requirement,heuristic,heuristic,requirement,right,key,2496.899999976158
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,82,random,best practice,paradigm,norm,norm,paradigm,right,key,1459.2000000476837
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,83,validation,common practice,requirement,heuristic,heuristic,requirement,right,key,4450.0
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,84,random,standard,style guide,best practice,best practice,style guide,right,key,2026.5
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,85,random,convention,implication,requirement,requirement,implication,right,key,2266.7999999523163
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,86,random,paradigm,convention,best practice,convention,best practice,left,key,5330.699999928474
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,87,random,best practice,standard,heuristic,standard,heuristic,left,key,3114.5999999046326
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,88,random,style guide,guideline,convention,guideline,convention,left,key,3292.600000023842
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,89,random,convention,style guide,common practice,common practice,style guide,right,key,1716.0
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,90,random,guardrail,standard,principle,principle,standard,right,key,3162.600000023842
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,91,random,convention,design pattern,implication,implication,design pattern,right,key,4851.300000071526
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,92,random,style guide,principle,consideration,consideration,principle,right,key,6690.900000095367
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,93,random,consideration,style guide,implication,implication,style guide,right,key,2465.3000000715256
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,94,random,convention,style guide,paradigm,paradigm,style guide,right,key,7414.399999976158
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,95,random,best practice,principle,consideration,principle,consideration,left,key,2916.5
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,96,random,consideration,norm,guardrail,norm,guardrail,left,key,6552.199999928474
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,97,random,consideration,implication,design pattern,implication,design pattern,left,key,1857.9000000953674
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,98,catch,style guide,convention,style guide,style guide,convention,right,key,2886.7999999523163
3m3eKugsq8fugi81lAiL8cGUVFu2,vis-guidelines-pilot-v4,99,random,rule of thumb,guardrail,implication,guardrail,implication,left,key,7621.300000071526
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,0,random,heuristic,common practice,rule of thumb,rule of thumb,common practice,right,key,1739.1000000000931
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,1,random,consideration,implication,convention,implication,convention,left,key,6066.199999999953
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,2,random,best practice,recommendation,principle,recommendation,principle,left,key,4153.5
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,3,random,requirement,standard,guardrail,guardrail,standard,right,key,3771.7000000001863
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,4,random,standard,requirement,implication,requirement,implication,left,key,4817.40000000014
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,5,random,consideration,norm,requirement,requirement,norm,right,key,4645.800000000047
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,6,random,requirement,guardrail,guideline,guardrail,guideline,left,key,2546.9000000001397
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,7,random,requirement,rule of thumb,convention,convention,rule of thumb,right,key,5134.100000000093
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,8,validation,standard,rule of thumb,implication,rule of thumb,implication,left,key,2441.3000000000466
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,9,random,convention,design pattern,paradigm,design pattern,paradigm,left,key,7244.700000000186
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,10,random,design pattern,principle,guideline,guideline,principle,right,key,1695.5
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,11,random,guardrail,standard,guideline,standard,guideline,left,key,4173.5
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,12,random,rule of thumb,consideration,guideline,guideline,consideration,right,key,4688.300000000047
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,13,random,principle,consideration,rule of thumb,rule of thumb,consideration,right,key,6507.299999999814
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,14,random,consideration,heuristic,implication,heuristic,implication,left,key,26296.5
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,15,random,style guide,principle,heuristic,heuristic,principle,right,key,3631.100000000093
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,16,random,guardrail,norm,consideration,norm,consideration,left,key,2201.399999999907
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,17,random,best practice,convention,common practice,common practice,convention,right,key,2246.1999999999534
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,18,random,style guide,common practice,implication,common practice,implication,left,key,6865.800000000047
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,19,random,best practice,principle,style guide,style guide,principle,right,key,1967.6999999999534
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,20,random,guardrail,standard,principle,standard,principle,left,key,2699.5
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,21,validation,consideration,best practice,style guide,best practice,style guide,left,key,18111.699999999953
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,22,random,guideline,paradigm,design pattern,design pattern,paradigm,right,key,24847.399999999907
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,23,random,implication,best practice,design pattern,design pattern,best practice,right,key,45878.30000000005
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,24,random,norm,principle,paradigm,paradigm,principle,right,key,11935.300000000047
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,25,random,best practice,implication,requirement,requirement,implication,right,key,3152.0
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,26,random,design pattern,paradigm,convention,convention,paradigm,right,key,2028.0
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,27,random,design pattern,principle,norm,norm,principle,right,key,5337.5
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,28,catch,consideration,best practice,consideration,consideration,best practice,right,key,2098.2999999998137
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,29,random,implication,norm,paradigm,norm,paradigm,left,key,11040.499999999767
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,30,random,principle,standard,heuristic,standard,heuristic,left,key,2436.8000000002794
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,31,random,principle,paradigm,design pattern,paradigm,design pattern,left,key,1764.1999999997206
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,32,random,rule of thumb,common practice,heuristic,heuristic,common practice,right,key,1795.3000000002794
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,33,validation,common practice,requirement,heuristic,heuristic,requirement,right,key,1532.4000000003725
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,34,random,consideration,common practice,recommendation,recommendation,common practice,right,key,3185.5
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,35,random,guideline,convention,best practice,best practice,convention,right,key,5827.899999999907
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,36,random,best practice,principle,guardrail,guardrail,principle,right,key,31026.700000000186
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,37,random,design pattern,paradigm,common practice,common practice,paradigm,right,key,15195.30000000028
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,38,random,rule of thumb,requirement,guardrail,requirement,guardrail,left,key,2532.1999999997206
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,39,random,convention,principle,rule of thumb,rule of thumb,principle,right,key,2491.5
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,40,validation,norm,convention,implication,convention,implication,left,key,4175.0
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,41,random,principle,recommendation,best practice,recommendation,best practice,left,key,6269.5
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,42,random,heuristic,standard,common practice,standard,common practice,left,key,6109.700000000186
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,43,catch,norm,implication,norm,norm,implication,right,key,1146.8000000002794
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,44,catch,standard,standard,best practice,standard,best practice,left,key,855.8999999999069
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,45,random,style guide,recommendation,requirement,recommendation,requirement,left,key,13760.200000000186
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,46,random,norm,style guide,implication,style guide,implication,left,key,3686.6999999997206
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,47,validation,guideline,rule of thumb,paradigm,rule of thumb,paradigm,left,key,6840.800000000279
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,48,random,design pattern,paradigm,common practice,common practice,paradigm,right,key,2626.0
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,49,random,best practice,principle,paradigm,principle,paradigm,left,key,4102.699999999721
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,50,random,guideline,principle,paradigm,principle,paradigm,left,key,36786.69999999972
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,51,random,convention,implication,style guide,style guide,implication,right,key,25772.5
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,52,random,recommendation,guideline,heuristic,guideline,heuristic,left,key,5814.399999999907
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,53,validation,principle,paradigm,convention,paradigm,convention,left,key,14746.200000000186
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,54,random,consideration,paradigm,recommendation,recommendation,paradigm,right,key,7162.700000000186
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,55,random,best practice,implication,heuristic,heuristic,implication,right,key,14436.600000000093
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,56,random,convention,requirement,guideline,guideline,requirement,right,key,10333.600000000093
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,57,validation,rule of thumb,requirement,standard,standard,requirement,right,key,1953.2000000001863
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,58,catch,best practice,best practice,consideration,best practice,consideration,left,key,1030.2000000001863
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,59,catch,style guide,convention,style guide,style guide,convention,right,key,838.3000000002794
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,60,validation,guardrail,norm,recommendation,norm,recommendation,left,key,4326.600000000093
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,61,random,guideline,principle,rule of thumb,rule of thumb,principle,right,key,2270.100000000093
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,62,random,heuristic,principle,guardrail,guardrail,principle,right,key,18301.5
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,63,random,best practice,style guide,heuristic,style guide,heuristic,left,key,1682.2000000001863
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,64,random,convention,norm,recommendation,norm,recommendation,left,key,2972.100000000093
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,65,random,standard,norm,principle,norm,principle,left,key,3615.5
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,66,random,best practice,paradigm,style guide,style guide,paradigm,right,key,8408.399999999907
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,67,random,design pattern,consideration,heuristic,heuristic,consideration,right,key,5881.5
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,68,catch,design pattern,best practice,design pattern,design pattern,best practice,right,key,1653.2000000001863
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,69,random,convention,heuristic,rule of thumb,heuristic,rule of thumb,left,key,4731.600000000093
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,70,random,style guide,implication,guideline,guideline,implication,right,key,10386.399999999907
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,71,random,convention,principle,guardrail,guardrail,principle,right,key,8143.600000000093
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,72,random,principle,style guide,consideration,style guide,consideration,left,key,6841.100000000093
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,73,random,guardrail,standard,paradigm,standard,paradigm,left,key,6197.200000000186
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,74,random,guideline,norm,paradigm,norm,paradigm,left,key,1726.5999999996275
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,75,random,guideline,style guide,recommendation,recommendation,style guide,right,key,3101.5
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,76,random,requirement,recommendation,style guide,style guide,recommendation,right,key,5373.9000000003725
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,77,random,implication,design pattern,style guide,style guide,design pattern,right,key,6693.600000000093
Z4dcvoL1thV503iIleULDbmL2Ds2,vis-guidelines-pilot-v4,78,random,implication,guideline,best practice,guideline,best practice,left,key,4227.0
