participant_id,collection,trial_index,type,head,left,right,winner,loser,response_side,response_source,rt
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,18,random,convention,common practice,standard,common practice,standard,left,key,6504.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,19,random,design pattern,implication,rule of thumb,rule of thumb,implication,right,key,2751.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,20,random,consideration,style guide,common practice,style guide,common practice,left,key,9965.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,21,random,principle,convention,design pattern,convention,design pattern,left,key,3171.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,22,random,consideration,principle,rule of thumb,rule of thumb,principle,right,key,4497.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,23,catch,standard,standard,best practice,standard,best practice,left,key,1353.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,24,random,consideration,implication,requirement,implication,requirement,left,key,6297.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,25,random,paradigm,norm,style guide,norm,style guide,left,key,4872.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,26,random,consideration,implication,best practice,best practice,implication,right,key,4526.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,27,random,paradigm,guideline,principle,guideline,principle,left,key,2765.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,28,random,guardrail,principle,consideration,principle,consideration,left,key,4938.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,29,random,guardrail,style guide,guideline,guideline,style guide,right,key,1869.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,30,random,common practice,paradigm,rule of thumb,rule of thumb,paradigm,right,key,9907.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,31,random,norm,consideration,rule of thumb,consideration,rule of thumb,left,key,2951.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,32,random,convention,consideration,paradigm,paradigm,consideration,right,key,4045.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,33,random,implication,requirement,best practice,requirement,best practice,left,key,2295.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,34,random,requirement,best practice,norm,norm,best practice,right,key,2152.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,35,catch,style guide,convention,style guide,style guide,convention,right,key,3871.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,36,random,standard,norm,implication,norm,implication,left,key,2305.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,37,random,best practice,design pattern,common practice,common practice,design pattern,right,key,2439.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,38,random,norm,recommendation,paradigm,paradigm,recommendation,right,key,13410.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,39,random,convention,guardrail,implication,guardrail,implication,left,key,3018.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,40,validation,guardrail,norm,recommendation,norm,recommendation,left,key,2318.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,41,random,heuristic,design pattern,principle,design pattern,principle,left,key,3378.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,42,random,common practice,style guide,principle,style guide,principle,left,key,8812.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,43,random,norm,requirement,implication,requirement,implication,left,key,2163.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,44,random,best practice,convention,guideline,guideline,convention,right,key,15551.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,45,random,guardrail,consideration,implication,implication,consideration,right,key,2206.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,46,random,principle,requirement,norm,norm,requirement,right,key,6005.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,47,random,rule of thumb,implication,principle,implication,principle,left,key,6559.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,48,random,guideline,rule of thumb,recommendation,recommendation,rule of thumb,right,key,3502.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,49,random,requirement,guardrail,norm,norm,guardrail,right,key,2916.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,50,random,design pattern,standard,implication,implication,standard,right,key,4731.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,51,random,style guide,heuristic,guideline,guideline,heuristic,right,key,7842.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,52,random,consideration,rule of thumb,recommendation,rule of thumb,recommendation,left,key,1607.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,53,random,style guide,design pattern,implication,design pattern,implication,left,key,5907.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,54,random,requirement,design pattern,style guide,style guide,design pattern,right,key,2063.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,55,catch,best practice,best practice,consideration,best practice,consideration,left,key,1769.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,56,validation,standard,rule of thumb,implication,implication,rule of thumb,right,key,3104.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,57,random,convention,design pattern,standard,standard,design pattern,right,key,2788.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,58,random,norm,guideline,recommendation,guideline,recommendation,left,key,2579.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,59,random,heuristic,recommendation,guardrail,recommendation,guardrail,left,key,5472.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,60,random,principle,common practice,design pattern,design pattern,common practice,right,key,6244.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,61,random,design pattern,common practice,requirement,requirement,common practice,right,key,3080.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,62,validation,rule of thumb,requirement,standard,requirement,standard,left,key,5844.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,63,random,best practice,recommendation,convention,recommendation,convention,left,key,11432.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,64,random,recommendation,paradigm,requirement,paradigm,requirement,left,key,3476.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,65,random,best practice,heuristic,design pattern,heuristic,design pattern,left,key,4226.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,66,random,style guide,design pattern,paradigm,design pattern,paradigm,left,key,17070.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,67,random,best practice,norm,implication,implication,norm,right,key,2499.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,68,random,guardrail,implication,requirement,implication,requirement,left,key,3752.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,69,random,convention,paradigm,design pattern,paradigm,design pattern,left,key,2870.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,70,random,consideration,implication,paradigm,implication,paradigm,left,key,4329.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,71,random,paradigm,best practice,design pattern,best practice,design pattern,left,key,12329.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,72,catch,norm,implication,norm,norm,implication,right,key,1044.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,73,random,heuristic,recommendation,guideline,recommendation,guideline,left,key,1869.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,74,random,consideration,principle,common practice,principle,common practice,left,key,3611.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,75,random,style guide,paradigm,guardrail,paradigm,guardrail,left,key,7526.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,76,random,standard,design pattern,consideration,design pattern,consideration,left,key,2602.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,77,random,best practice,consideration,design pattern,consideration,design pattern,left,key,5876.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,78,validation,norm,convention,implication,convention,implication,left,key,2919.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,79,catch,guardrail,recommendation,guardrail,guardrail,recommendation,right,key,2229.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,80,random,requirement,convention,common practice,convention,common practice,left,key,4971.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,81,random,recommendation,principle,implication,implication,principle,right,key,3959.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,82,catch,rule of thumb,rule of thumb,paradigm,rule of thumb,paradigm,left,key,1282.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,83,random,recommendation,design pattern,norm,design pattern,norm,left,key,2546.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,84,random,principle,paradigm,style guide,paradigm,style guide,left,key,6400.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,85,random,requirement,standard,rule of thumb,standard,rule of thumb,left,key,2349.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,86,catch,consideration,best practice,consideration,consideration,best practice,right,key,4385.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,87,random,requirement,norm,design pattern,norm,design pattern,left,key,2408.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,88,validation,principle,paradigm,convention,paradigm,convention,left,key,5447.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,89,random,guideline,requirement,principle,principle,requirement,right,key,4281.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,90,random,convention,norm,guideline,norm,guideline,left,key,2558.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,91,validation,consideration,best practice,style guide,style guide,best practice,right,key,5950.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,92,random,principle,design pattern,recommendation,design pattern,recommendation,left,key,4131.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,93,random,design pattern,recommendation,principle,principle,recommendation,right,key,1799.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,94,random,design pattern,heuristic,rule of thumb,rule of thumb,heuristic,right,key,3157.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,95,validation,implication,principle,recommendation,recommendation,principle,right,key,2272.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,96,random,standard,guideline,heuristic,guideline,heuristic,left,key,2787.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,97,random,guideline,style guide,heuristic,heuristic,style guide,right,key,6318.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,98,random,requirement,best practice,heuristic,best practice,heuristic,left,key,3664.0
64lFD7jdo5dp3LK3NwM5vc1GPv73,vis-guidelines-true-run,99,random,principle,convention,design pattern,convention,design pattern,left,key,4970.0
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,8,random,principle,heuristic,rule of thumb,rule of thumb,heuristic,right,key,29770.79999999702
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,9,random,heuristic,implication,best practice,best practice,implication,right,key,2580.199999999255
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,10,random,heuristic,rule of thumb,convention,rule of thumb,convention,left,key,1182.3999999985099
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,11,random,consideration,heuristic,guardrail,heuristic,guardrail,left,key,3095.5
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,12,random,common practice,guardrail,consideration,consideration,guardrail,right,key,2964.199999999255
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,13,random,recommendation,convention,implication,convention,implication,left,key,1429.0
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,14,catch,norm,implication,norm,norm,implication,right,key,1054.9000000022352
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,15,catch,recommendation,recommendation,style guide,recommendation,style guide,left,key,992.1999999992549
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,16,validation,consideration,best practice,style guide,best practice,style guide,left,key,3209.7000000029802
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,17,random,paradigm,recommendation,guideline,guideline,recommendation,right,key,1737.6000000014901
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,18,catch,style guide,convention,style guide,style guide,convention,right,key,1130.699999999255
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,19,random,common practice,recommendation,consideration,consideration,recommendation,right,key,6255.099999997765
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,20,random,implication,requirement,paradigm,paradigm,requirement,right,key,4239.199999999255
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,21,validation,best practice,implication,convention,convention,implication,right,key,1724.5
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,22,random,design pattern,recommendation,heuristic,heuristic,recommendation,right,key,3597.0
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,23,validation,principle,paradigm,convention,convention,paradigm,right,key,1748.5
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,24,random,guideline,convention,norm,convention,norm,left,key,5370.199999999255
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,25,random,heuristic,best practice,standard,best practice,standard,left,key,1593.6000000014901
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,26,random,guideline,consideration,norm,norm,consideration,right,key,6172.0
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,27,catch,heuristic,heuristic,requirement,heuristic,requirement,left,key,1746.300000000745
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,28,random,principle,guardrail,requirement,guardrail,requirement,left,key,3964.5
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,29,random,implication,consideration,common practice,consideration,common practice,left,key,4931.5
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,30,random,design pattern,standard,consideration,consideration,standard,right,key,2970.39999999851
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,31,random,implication,design pattern,norm,design pattern,norm,left,key,4219.10000000149
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,32,random,common practice,guardrail,design pattern,design pattern,guardrail,right,key,3274.5
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,33,random,heuristic,guideline,standard,guideline,standard,left,key,3691.900000002235
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,34,random,principle,standard,paradigm,standard,paradigm,left,key,1871.199999999255
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,35,validation,guardrail,norm,recommendation,recommendation,norm,right,key,2058.400000002235
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,36,random,best practice,norm,design pattern,norm,design pattern,left,key,2521.2000000029802
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,37,random,paradigm,design pattern,style guide,design pattern,style guide,left,key,8761.199999999255
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,38,validation,norm,convention,implication,convention,implication,left,key,5008.39999999851
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,39,random,norm,rule of thumb,recommendation,rule of thumb,recommendation,left,key,3682.099999997765
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,40,random,paradigm,recommendation,common practice,common practice,recommendation,right,key,5391.5
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,41,random,guardrail,common practice,best practice,best practice,common practice,right,key,2659.5
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,42,validation,guideline,rule of thumb,paradigm,rule of thumb,paradigm,left,key,2457.300000000745
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,43,random,paradigm,recommendation,rule of thumb,recommendation,rule of thumb,left,key,3162.5
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,44,random,requirement,convention,principle,principle,convention,right,key,2376.699999999255
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,45,random,recommendation,design pattern,principle,principle,design pattern,right,key,2323.7999999970198
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,46,random,paradigm,guideline,standard,guideline,standard,left,key,5228.300000000745
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,47,random,paradigm,implication,heuristic,heuristic,implication,right,key,7202.10000000149
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,48,validation,standard,rule of thumb,implication,rule of thumb,implication,left,key,1862.5
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,49,random,paradigm,best practice,convention,convention,best practice,right,key,1696.5999999977648
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,50,random,norm,convention,requirement,convention,requirement,left,key,1884.5
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,51,random,convention,guideline,consideration,guideline,consideration,left,key,3540.800000000745
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,52,random,rule of thumb,paradigm,consideration,consideration,paradigm,right,key,7349.89999999851
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,53,random,convention,design pattern,consideration,design pattern,consideration,left,key,15853.300000000745
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,54,random,standard,norm,best practice,best practice,norm,right,key,1533.6000000014901
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,55,random,heuristic,guideline,norm,guideline,norm,left,key,4804.599999997765
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,56,random,design pattern,implication,guideline,guideline,implication,right,key,2329.39999999851
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,57,random,recommendation,rule of thumb,paradigm,rule of thumb,paradigm,left,key,1935.0999999977648
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,58,random,recommendation,principle,best practice,best practice,principle,right,key,3061.89999999851
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,59,random,convention,recommendation,common practice,common practice,recommendation,right,key,5953.699999999255
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,60,random,convention,style guide,principle,principle,style guide,right,key,3887.900000002235
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,61,random,requirement,principle,common practice,principle,common practice,left,key,1601.5999999977648
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,62,random,standard,requirement,consideration,requirement,consideration,left,key,1876.0
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,63,random,requirement,implication,best practice,best practice,implication,right,key,2012.5999999977648
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,64,random,design pattern,standard,norm,standard,norm,left,key,3194.199999999255
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,65,random,standard,rule of thumb,consideration,rule of thumb,consideration,left,key,5096.29999999702
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,66,random,style guide,paradigm,design pattern,design pattern,paradigm,right,key,1422.5
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,67,random,recommendation,paradigm,guardrail,paradigm,guardrail,left,key,9059.199999999255
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,68,catch,standard,standard,best practice,standard,best practice,left,key,771.8999999985099
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,69,random,norm,best practice,recommendation,best practice,recommendation,left,key,966.5999999977648
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,70,random,principle,design pattern,rule of thumb,design pattern,rule of thumb,left,key,2440.800000000745
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,71,random,standard,guideline,style guide,guideline,style guide,left,key,6600.099999997765
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,72,catch,guardrail,recommendation,guardrail,guardrail,recommendation,right,key,1016.8000000007451
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,73,catch,best practice,best practice,consideration,best practice,consideration,left,key,898.3000000007451
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,74,random,design pattern,implication,principle,principle,implication,right,key,8028.10000000149
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,75,random,rule of thumb,convention,requirement,convention,requirement,left,key,1534.7999999970198
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,76,random,rule of thumb,design pattern,convention,convention,design pattern,right,key,1180.0999999977648
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,77,random,norm,convention,requirement,convention,requirement,left,key,3631.300000000745
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,78,random,recommendation,style guide,convention,style guide,convention,left,key,2372.900000002235
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,79,random,common practice,heuristic,guideline,heuristic,guideline,left,key,4489.0
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,80,random,implication,principle,standard,principle,standard,left,key,2183.300000000745
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,81,random,norm,consideration,heuristic,heuristic,consideration,right,key,5130.699999999255
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,82,validation,rule of thumb,requirement,standard,standard,requirement,right,key,2209.5
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,83,random,norm,paradigm,implication,paradigm,implication,left,key,2538.199999999255
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,84,random,rule of thumb,common practice,standard,common practice,standard,left,key,2535.900000002235
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,85,random,best practice,guardrail,rule of thumb,rule of thumb,guardrail,right,key,1129.1000000014901
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,86,random,common practice,heuristic,best practice,best practice,heuristic,right,key,2244.699999999255
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,87,random,standard,best practice,guardrail,best practice,guardrail,left,key,6522.89999999851
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,88,catch,design pattern,best practice,design pattern,design pattern,best practice,right,key,1261.5
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,89,random,design pattern,principle,requirement,principle,requirement,left,key,2487.39999999851
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,90,random,rule of thumb,guardrail,style guide,style guide,guardrail,right,key,1843.1000000014901
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,91,random,paradigm,rule of thumb,best practice,best practice,rule of thumb,right,key,5495.199999999255
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,92,validation,common practice,requirement,heuristic,heuristic,requirement,right,key,3344.800000000745
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,93,catch,rule of thumb,rule of thumb,paradigm,rule of thumb,paradigm,left,key,887.1000000014901
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,94,random,consideration,heuristic,recommendation,heuristic,recommendation,left,key,2854.2999999970198
LS07UwATJqeOhem87tJA7oA5ZUs2,vis-guidelines-true-run,95,random,standard,best practice,paradigm,best practice,paradigm,left,key,4457.599999997765
