participant_id,collection,consent,started_at,consented_at,completed_at,n_trials,user_agent,demo_gender,demo_languages,demo_years_in_vis
TvjzqeUXzJfmrTDVq0BFTXQ9Shs1,vis-guidelines-scale-true-run,True,2026-06-09T17:58:53.142000+00:00,2026-06-09T18:01:13.428000+00:00,2026-06-09T18:09:42.192000+00:00,68,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",Male,Chinese,4 years
YFhFoWQOpYYOX2knT5bGCscFX0l1,vis-guidelines-scale-true-run,True,2026-06-11T06:58:35.026000+00:00,2026-06-11T06:58:42.643000+00:00,2026-06-11T07:07:40.810000+00:00,68,Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0,woman,Spanish,7
bk73M8zzHof39pqiE07AFyiMCst2,vis-guidelines-scale-true-run,True,2026-06-10T15:23:43.175000+00:00,2026-06-10T15:23:48.718000+00:00,2026-06-10T15:30:44.379000+00:00,68,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",he/they,English,20
eLBFCZqQCHeQ95TSFi4nL3vLQC22,vis-guidelines-scale-true-run,True,2026-06-10T13:03:15.235000+00:00,2026-06-10T13:03:41.432000+00:00,2026-06-10T13:08:41.944000+00:00,68,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",female,Italian,5
fomLXOMNySS0F0EUL4tkHh3UhGA3,vis-guidelines-scale-true-run,True,2026-06-10T15:08:52.563000+00:00,2026-06-10T15:09:00.222000+00:00,2026-06-10T15:15:53.706000+00:00,68,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",male,English,30
hqF7kxth75T6l69o75Bb29FbcWE3,vis-guidelines-scale-true-run,True,2026-06-09T18:38:55.348000+00:00,2026-06-09T18:41:04.092000+00:00,2026-06-09T18:50:05.391000+00:00,68,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",Female,Mandarin,9
htwCODCoQ5OcWbAhPPX8C7kXSqB2,vis-guidelines-scale-true-run,True,2026-06-09T18:05:10.243000+00:00,2026-06-09T18:06:51.727000+00:00,2026-06-09T18:16:29.205000+00:00,68,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",Male,Urdu,4
iJZDg1hItzeLQAWVwpEGJaDQB692,vis-guidelines-scale-true-run,True,2026-06-09T17:54:44.258000+00:00,2026-06-09T18:01:05.357000+00:00,2026-06-09T18:50:04.102000+00:00,68,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",male,english,9
iyYs4ZiEo6P6xOpYNcp9PhljJUe2,vis-guidelines-scale-true-run,True,2026-06-16T06:07:10.881000+00:00,2026-06-16T06:07:23.073000+00:00,2026-06-16T06:12:56.525000+00:00,68,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0",male,Chinese,16
jxv3J4OuKOSuH3ZPGEcm8ssEldw2,vis-guidelines-scale-true-run,True,2026-06-15T15:22:02.415000+00:00,2026-06-15T15:24:26.182000+00:00,2026-06-15T15:32:55.983000+00:00,68,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0,male,German,32
kHbeeSEpqGQKyoWtksWwTEuntIB2,vis-guidelines-scale-true-run,True,2026-06-11T10:52:07.413000+00:00,2026-06-11T10:52:28.739000+00:00,2026-06-11T10:59:04.460000+00:00,68,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15",Male,English,15
o4WTP1K2vdUxynCimDDyKYjm8Gr1,vis-guidelines-scale-true-run,True,2026-06-15T13:01:18.415000+00:00,2026-06-15T13:01:21.771000+00:00,2026-06-15T13:08:00.546000+00:00,68,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",male,english,10
oaRSCOEkIyc8QvVrWL8bSfjIBQz2,vis-guidelines-scale-true-run,True,2026-06-10T18:58:53.023000+00:00,2026-06-10T18:58:59.697000+00:00,2026-06-10T19:06:56.276000+00:00,68,Mozilla/5.0 (X11; Linux x86_64; rv:151.0) Gecko/20100101 Firefox/151.0,female,English,8
tbmdT0NvgWPfSsC6uBa4f0QAT5r1,vis-guidelines-scale-true-run,True,2026-06-12T09:24:04.394000+00:00,2026-06-12T09:24:21.673000+00:00,2026-06-12T09:28:51.085000+00:00,68,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",Male,Swedish,20
uQqjVrY8sOTM2NsfMD560pok94n1,vis-guidelines-scale-true-run,True,2026-06-10T09:10:22.751000+00:00,2026-06-10T09:10:30.471000+00:00,2026-06-10T09:24:41.005000+00:00,68,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0,female,German,20
uXaqROelC2aBHIp7BXPNXlA1Kjt2,vis-guidelines-scale-true-run,True,2026-06-15T06:45:07.058000+00:00,2026-06-15T06:45:40.865000+00:00,2026-06-15T06:50:39.040000+00:00,68,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0",Male,Chinese,5
uk4d2xRKY2SMTaeTFk887l0btJF3,vis-guidelines-scale-true-run,True,2026-06-09T19:29:08.174000+00:00,2026-06-09T19:29:48.238000+00:00,2026-06-09T19:37:28.206000+00:00,68,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0",Man,English,5
vpKi3nJxBCM0dlK1pEFTSKn1n7F3,vis-guidelines-scale-true-run,True,2026-06-09T22:01:15.925000+00:00,2026-06-09T22:01:20.752000+00:00,2026-06-09T22:13:17.242000+00:00,68,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",Male,Chinese,12
wBaoqAKxtnRljkR0nmXlBgPwIGf1,vis-guidelines-scale-true-run,True,2026-06-09T23:07:13.260000+00:00,2026-06-09T23:26:17.565000+00:00,2026-06-09T23:37:07.415000+00:00,68,Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,male,German language,17
