participant_id,collection,block,trial_index,word,scale_id,scale_left_display,scale_right_display,scale_reversed,response
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,2,49,guideline,assim_direct,assimilated knowledge,direct evidence,False,160
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,2,50,recommendation,assim_direct,assimilated knowledge,direct evidence,False,154
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,2,51,heuristic,assim_direct,assimilated knowledge,direct evidence,False,154
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,2,52,norm,assim_direct,assimilated knowledge,direct evidence,False,-149
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,2,53,rule of thumb,assim_direct,assimilated knowledge,direct evidence,False,-162
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,2,54,requirement,assim_direct,assimilated knowledge,direct evidence,False,149
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,2,55,style guide,assim_direct,assimilated knowledge,direct evidence,False,164
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,2,56,implication,assim_direct,assimilated knowledge,direct evidence,False,164
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,2,57,paradigm,assim_direct,assimilated knowledge,direct evidence,False,0
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,2,58,common practice,assim_direct,assimilated knowledge,direct evidence,False,-179
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,2,59,principle,assim_direct,assimilated knowledge,direct evidence,False,158
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,3,62,guardrail,theory_practical,practical,theoretical,True,-194
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,3,63,common practice,theory_practical,practical,theoretical,True,46
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,3,64,rule of thumb,theory_practical,practical,theoretical,True,126
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,3,65,consideration,theory_practical,practical,theoretical,True,108
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,3,66,norm,theory_practical,practical,theoretical,True,-20
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,3,67,guideline,theory_practical,practical,theoretical,True,-177
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,3,68,design pattern,theory_practical,practical,theoretical,True,-141
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,3,69,best practice,theory_practical,practical,theoretical,True,-170
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,3,70,requirement,theory_practical,practical,theoretical,True,-189
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,3,71,implication,theory_practical,practical,theoretical,True,-190
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,3,72,convention,theory_practical,practical,theoretical,True,134
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,3,73,paradigm,theory_practical,practical,theoretical,True,156
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,3,74,recommendation,theory_practical,practical,theoretical,True,-172
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,3,75,standard,theory_practical,practical,theoretical,True,2
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,3,76,heuristic,theory_practical,practical,theoretical,True,136
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,3,77,principle,theory_practical,practical,theoretical,True,146
1KUI9n7vaeW4S7BRWGVI36Au3EF3,vis-guidelines-scale-true-run,3,78,style guide,theory_practical,practical,theoretical,True,-198
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,0,5,requirement,assim_direct,direct evidence,assimilated knowledge,True,-115
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,0,6,norm,assim_direct,direct evidence,assimilated knowledge,True,-139
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,0,7,convention,assim_direct,direct evidence,assimilated knowledge,True,153
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,0,8,guardrail,assim_direct,direct evidence,assimilated knowledge,True,150
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,0,9,common practice,assim_direct,direct evidence,assimilated knowledge,True,138
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,0,10,best practice,assim_direct,direct evidence,assimilated knowledge,True,138
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,0,11,guideline,assim_direct,direct evidence,assimilated knowledge,True,138
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,0,12,heuristic,assim_direct,direct evidence,assimilated knowledge,True,138
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,0,13,principle,assim_direct,direct evidence,assimilated knowledge,True,-129
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,0,14,style guide,assim_direct,direct evidence,assimilated knowledge,True,138
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,0,15,implication,assim_direct,direct evidence,assimilated knowledge,True,-135
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,0,16,design pattern,assim_direct,direct evidence,assimilated knowledge,True,143
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,0,17,consideration,assim_direct,direct evidence,assimilated knowledge,True,-159
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,0,18,rule of thumb,assim_direct,direct evidence,assimilated knowledge,True,143
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,0,19,standard,assim_direct,direct evidence,assimilated knowledge,True,-153
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,0,20,recommendation,assim_direct,direct evidence,assimilated knowledge,True,-151
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,0,21,paradigm,assim_direct,direct evidence,assimilated knowledge,True,-151
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,1,24,principle,broadness,broad,specific,True,156
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,1,25,style guide,broadness,broad,specific,True,47
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,1,26,convention,broadness,broad,specific,True,-57
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,1,27,norm,broadness,broad,specific,True,172
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,1,28,rule of thumb,broadness,broad,specific,True,47
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,1,29,best practice,broadness,broad,specific,True,94
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,1,30,design pattern,broadness,broad,specific,True,-96
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,1,31,heuristic,broadness,broad,specific,True,-96
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,1,32,guideline,broadness,broad,specific,True,128
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,1,33,guardrail,broadness,broad,specific,True,129
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,1,34,implication,broadness,broad,specific,True,173
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,1,35,standard,broadness,broad,specific,True,173
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,1,36,common practice,broadness,broad,specific,True,-29
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,1,37,paradigm,broadness,broad,specific,True,-36
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,1,38,consideration,broadness,broad,specific,True,47
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,1,39,requirement,broadness,broad,specific,True,172
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,1,40,recommendation,broadness,broad,specific,True,172
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,2,43,convention,theory_practical,theoretical,practical,False,183
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,2,44,guideline,theory_practical,theoretical,practical,False,179
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,2,45,design pattern,theory_practical,theoretical,practical,False,176
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,2,46,common practice,theory_practical,theoretical,practical,False,177
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,2,47,implication,theory_practical,theoretical,practical,False,31
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,2,48,requirement,theory_practical,theoretical,practical,False,128
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,2,49,consideration,theory_practical,theoretical,practical,False,25
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,2,50,principle,theory_practical,theoretical,practical,False,163
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,2,51,heuristic,theory_practical,theoretical,practical,False,0
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,2,52,paradigm,theory_practical,theoretical,practical,False,-69
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,2,53,style guide,theory_practical,theoretical,practical,False,162
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,2,54,standard,theory_practical,theoretical,practical,False,173
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,2,55,recommendation,theory_practical,theoretical,practical,False,97
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,2,56,rule of thumb,theory_practical,theoretical,practical,False,-1
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,2,57,norm,theory_practical,theoretical,practical,False,-197
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,2,58,best practice,theory_practical,theoretical,practical,False,177
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,2,59,guardrail,theory_practical,theoretical,practical,False,178
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,3,62,requirement,strictness,loose,strict,False,176
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,3,63,consideration,strictness,loose,strict,False,67
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,3,64,convention,strictness,loose,strict,False,3
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,3,65,paradigm,strictness,loose,strict,False,-1
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,3,66,rule of thumb,strictness,loose,strict,False,-80
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,3,67,best practice,strictness,loose,strict,False,114
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,3,68,style guide,strictness,loose,strict,False,-41
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,3,69,norm,strictness,loose,strict,False,1
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,3,70,standard,strictness,loose,strict,False,185
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,3,71,guardrail,strictness,loose,strict,False,109
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,3,72,heuristic,strictness,loose,strict,False,-101
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,3,73,guideline,strictness,loose,strict,False,-103
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,3,74,design pattern,strictness,loose,strict,False,0
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,3,75,implication,strictness,loose,strict,False,109
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,3,76,principle,strictness,loose,strict,False,172
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,3,77,common practice,strictness,loose,strict,False,-1
2NVAqL4ehKhgT1gGoM6IxyN3TlE3,vis-guidelines-scale-true-run,3,78,recommendation,strictness,loose,strict,False,-47
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,0,5,recommendation,strictness,strict,loose,True,107
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,0,6,requirement,strictness,strict,loose,True,-198
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,0,7,convention,strictness,strict,loose,True,0
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,0,8,guardrail,strictness,strict,loose,True,-29
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,0,9,principle,strictness,strict,loose,True,0
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,0,10,common practice,strictness,strict,loose,True,184
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,0,11,standard,strictness,strict,loose,True,-52
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,0,12,implication,strictness,strict,loose,True,0
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,0,13,best practice,strictness,strict,loose,True,-19
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,0,14,paradigm,strictness,strict,loose,True,0
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,0,15,guideline,strictness,strict,loose,True,-85
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,0,16,design pattern,strictness,strict,loose,True,0
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,0,17,norm,strictness,strict,loose,True,-137
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,0,18,heuristic,strictness,strict,loose,True,96
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,0,19,consideration,strictness,strict,loose,True,13
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,0,20,rule of thumb,strictness,strict,loose,True,97
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,0,21,style guide,strictness,strict,loose,True,-96
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,1,24,rule of thumb,assim_direct,direct evidence,assimilated knowledge,True,104
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,1,25,design pattern,assim_direct,direct evidence,assimilated knowledge,True,200
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,1,26,norm,assim_direct,direct evidence,assimilated knowledge,True,-200
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,1,27,recommendation,assim_direct,direct evidence,assimilated knowledge,True,199
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,1,28,requirement,assim_direct,direct evidence,assimilated knowledge,True,-104
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,1,29,paradigm,assim_direct,direct evidence,assimilated knowledge,True,-40
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,1,30,style guide,assim_direct,direct evidence,assimilated knowledge,True,0
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,1,31,implication,assim_direct,direct evidence,assimilated knowledge,True,-200
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,1,32,standard,assim_direct,direct evidence,assimilated knowledge,True,0
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,1,33,best practice,assim_direct,direct evidence,assimilated knowledge,True,163
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,1,34,heuristic,assim_direct,direct evidence,assimilated knowledge,True,164
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,1,35,guardrail,assim_direct,direct evidence,assimilated knowledge,True,1
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,1,36,guideline,assim_direct,direct evidence,assimilated knowledge,True,0
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,1,37,convention,assim_direct,direct evidence,assimilated knowledge,True,126
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,1,38,common practice,assim_direct,direct evidence,assimilated knowledge,True,161
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,1,39,principle,assim_direct,direct evidence,assimilated knowledge,True,-159
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,1,40,consideration,assim_direct,direct evidence,assimilated knowledge,True,-112
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,2,43,best practice,theory_practical,theoretical,practical,False,199
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,2,44,principle,theory_practical,theoretical,practical,False,-200
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,2,45,norm,theory_practical,theoretical,practical,False,199
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,2,46,design pattern,theory_practical,theoretical,practical,False,199
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,2,47,standard,theory_practical,theoretical,practical,False,198
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,2,48,rule of thumb,theory_practical,theoretical,practical,False,121
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,2,49,style guide,theory_practical,theoretical,practical,False,199
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,2,50,paradigm,theory_practical,theoretical,practical,False,-199
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,2,51,convention,theory_practical,theoretical,practical,False,-199
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,2,52,recommendation,theory_practical,theoretical,practical,False,92
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,2,53,common practice,theory_practical,theoretical,practical,False,-77
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,2,54,guardrail,theory_practical,theoretical,practical,False,200
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,2,55,requirement,theory_practical,theoretical,practical,False,200
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,2,56,guideline,theory_practical,theoretical,practical,False,-198
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,2,57,consideration,theory_practical,theoretical,practical,False,-200
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,2,58,implication,theory_practical,theoretical,practical,False,-200
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,2,59,heuristic,theory_practical,theoretical,practical,False,94
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,3,62,paradigm,broadness,specific,broad,False,200
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,3,63,requirement,broadness,specific,broad,False,-200
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,3,64,style guide,broadness,specific,broad,False,-200
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,3,65,principle,broadness,specific,broad,False,-199
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,3,66,rule of thumb,broadness,specific,broad,False,200
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,3,67,design pattern,broadness,specific,broad,False,-200
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,3,68,standard,broadness,specific,broad,False,-200
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,3,69,norm,broadness,specific,broad,False,-198
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,3,70,recommendation,broadness,specific,broad,False,199
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,3,71,convention,broadness,specific,broad,False,-1
3yvQ3Lwu0MRx7ycm4CJriumWYcV2,vis-guidelines-scale-true-run,3,72,best practice,broadness,specific,broad,False,200
